"sep=#"
Timestamp#Gadget#ScreenW (px)#ScreenH (px)#ScreenW (cm)#ScreenH (cm)#System_keyboard#Keyboard type#Interaction style#Orientation#Time presented in task#Source text hidden in task#Cursor manipulation allowed#Phrase repetition allowed#Test session name#Corpus filepath#Username#Source phrase ID#P: Source phrase text#|P|: Source phrase length#T: Transcribed phrase text#|T|: Transcribed phrase length#IS: Input stream#|IS|: Input stream length#C#INF#F#IF#IFc#IFe#Time#KSPC: Keystrokes per character#KSPS: Keystrokes per second#CPS: Characters per second#WPM: Words per minute#WPMadjusted#TER: Total error rate#CER: Corrected error rate#NCER: Not corrected error rate#CBRER: Corrected-But-Right error rate#CAWER: Corrected-And-Wrong error rate#CE: Correction Efficiency#PC: Participant Conscientiousness#UB: Utilized Bandwidth#WB: Wasted Bandwidth#
2022-01-15 16:55:19.019#samsung-SM-G991B#1080#2009#6,50#12,05#Samsung tipkovnica#default#One-handed#Portrait#true#false#false#false#mario#MacKenzie500_assetFile#mario#280#chemical spill took forever#27#chenical spill took forever#27#chenical spill took forever#27#26#1#0#0#0#0#10,46#1,000#2,487#2,49#29,84#28,73#3,70%#0,00%#3,70%#0,00%#0,00%#NaN#0,00#96,30%#3,70%
2022-01-15 16:55:33.033#samsung-SM-G991B#1080#2009#6,50#12,05#Samsung tipkovnica#default#One-handed#Portrait#true#false#false#false#mario#MacKenzie500_assetFile#mario#253#machinery is too complicated#28#machinery is too complicated#28#machinery is too complicated#28#28#0#0#0#0#0#11,13#1,000#2,425#2,43#29,11#29,11#0,00%#0,00%#0,00%#0,00%#0,00%#NaN#NaN#100,00%#0,00%
2022-01-15 16:55:48.048#samsung-SM-G991B#1080#2009#6,50#12,05#Samsung tipkovnica#default#One-handed#Portrait#true#false#false#false#mario#MacKenzie500_assetFile#mario#397#be discreet about your meeting#30#be discreet about your meeting#30#be discreet about your meeting#30#30#0#0#0#0#0#11,56#1,000#2,510#2,51#30,11#30,11#0,00%#0,00%#0,00%#0,00%#0,00%#NaN#NaN#100,00%#0,00%
2022-01-15 16:56:02.002#samsung-SM-G991B#1080#2009#6,50#12,05#Samsung tipkovnica#default#One-handed#Portrait#true#false#false#false#mario#MacKenzie500_assetFile#mario#199#sprawling subdivisions are bad#30#sprawling subdivisions are bad#30#sprawling subdivisions are bad#30#30#0#0#0#0#0#11,49#1,000#2,523#2,52#30,28#30,28#0,00%#0,00%#0,00%#0,00%#0,00%#NaN#NaN#100,00%#0,00%
2022-01-15 16:56:17.017#samsung-SM-G991B#1080#2009#6,50#12,05#Samsung tipkovnica#default#One-handed#Portrait#true#false#false#false#mario#MacKenzie500_assetFile#mario#170#he was wearing a sweatshirt#27#he was wearing a swearshirt#27#he was wearing a swearshirt#27#26#1#0#0#0#0#11,18#1,000#2,326#2,33#27,91#26,88#3,70%#0,00%#3,70%#0,00%#0,00%#NaN#0,00#96,30%#3,70%
2022-01-15 16:56:28.028#samsung-SM-G991B#1080#2009#6,50#12,05#Samsung tipkovnica#default#One-handed#Portrait#true#false#false#false#mario#MacKenzie500_assetFile#mario#11#a problem with the engine#25#a problem with the engine#25#a problem with the engine#25#25#0#0#0#0#0#9,48#1,000#2,531#2,53#30,37#30,37#0,00%#0,00%#0,00%#0,00%#0,00%#NaN#NaN#100,00%#0,00%
2022-01-15 16:56:44.044#samsung-SM-G991B#1080#2009#6,50#12,05#Samsung tipkovnica#default#One-handed#Portrait#true#false#false#false#mario#MacKenzie500_assetFile#mario#275#the treasury department is broke#32#the treasury department is broke#32#the treasury department is broke#32#32#0#0#0#0#0#12,10#1,000#2,561#2,56#30,74#30,74#0,00%#0,00%#0,00%#0,00%#0,00%#NaN#NaN#100,00%#0,00%
2022-01-15 16:56:57.057#samsung-SM-G991B#1080#2009#6,50#12,05#Samsung tipkovnica#default#One-handed#Portrait#true#false#false#false#mario#MacKenzie500_assetFile#mario#72#there will be some fog tonight#30#there will be some fog tonight#30#there will be some fog tonight#30#30#0#0#0#0#0#10,07#1,000#2,879#2,88#34,55#34,55#0,00%#0,00%#0,00%#0,00%#0,00%#NaN#NaN#100,00%#0,00%
2022-01-15 16:57:09.009#samsung-SM-G991B#1080#2009#6,50#12,05#Samsung tipkovnica#default#One-handed#Portrait#true#false#false#false#mario#MacKenzie500_assetFile#mario#211#bad for the environment#23#bad for the environment#23#bad for the environment#23#23#0#0#0#0#0#9,27#1,000#2,373#2,37#28,48#28,48#0,00%#0,00%#0,00%#0,00%#0,00%#NaN#NaN#100,00%#0,00%
2022-01-15 16:57:22.022#samsung-SM-G991B#1080#2009#6,50#12,05#Samsung tipkovnica#default#One-handed#Portrait#true#false#false#false#mario#MacKenzie500_assetFile#mario#371#the most beautiful sunset#25#ghe most beautiful sunset#25#ghe most beautiful sunset#25#24#1#0#0#0#0#9,09#1,000#2,641#2,64#31,70#30,43#4,00%#0,00%#4,00%#0,00%#0,00%#NaN#0,00#96,00%#4,00%
2022-01-15 16:57:36.036#samsung-SM-G991B#1080#2009#6,50#12,05#Samsung tipkovnica#default#One-handed#Portrait#true#false#false#false#mario#MacKenzie500_assetFile#mario#67#soon we will return from the city#33#soon we will return from the city#33#soon we will return from the city#33#33#0#0#0#0#0#10,98#1,000#2,915#2,91#34,98#34,98#0,00%#0,00%#0,00%#0,00%#0,00%#NaN#NaN#100,00%#0,00%
